"grib_id","hrap_x","hrap_y","bin_area"
191128,558,171,9494618
191129,559,171,14633391
191130,560,171,14766571
191131,561,171,14765444
191132,562,171,14764310
191133,563,171,14763170
191134,564,171,14762022
191135,565,171,14760867
191136,566,171,14759706
191137,567,171,14758538
191138,568,171,14757362
191139,569,171,14756180
191140,570,171,14754991
191141,571,171,14753795
191142,572,171,14752592
191143,573,171,14751382
191144,574,171,14414257
191145,575,171,11585971
191146,576,171,12822483
191147,577,171,11585118
191148,578,171,6712143
191149,579,171,258790
192229,538,172,815398
192230,539,172,14232903
192231,540,172,14797747
192232,541,172,14796757
192233,542,172,14795761
192234,543,172,14498819
192235,544,172,7689383
192236,545,172,3762849
192237,546,172,5371708
192238,547,172,2461784
192250,559,172,4992288
192251,560,172,7996622
192252,561,172,12697250
192253,562,172,14774379
192254,563,172,14773237
192255,564,172,14772088
192256,565,172,14770932
192257,566,172,14769770
192258,567,172,14768600
192259,568,172,14767424
192260,569,172,14766240
192261,570,172,14249322
192262,571,172,12050765
192263,572,172,14247558
192264,573,172,7230340
192265,574,172,2983974
193351,539,173,8407433
193352,540,173,11774964
193353,541,173,14806851
193354,542,173,14751433
193355,543,173,2552324
193373,561,173,1450
193374,562,173,5486268
193375,563,173,11822636
193376,564,173,10761355
193377,565,173,6001429
193378,566,173,2871970
193379,567,173,8087274
193380,568,173,6495197
193381,569,173,7034387
193382,570,173,2963735
193383,571,173,56250
193384,572,173,1148244
194473,540,174,777
194474,541,174,2830467
194475,542,174,4131860
